library,deviceset,device,value
SparkFun,RESISTOR,0603-RES,1K
SparkFun,GND,,
SparkFun,CAP_POL,1206,10uF
SparkFun,GND,,
linear,*555,D,
SparkFun,GND,,
SparkFun,CAP,0603-CAP,0.01uF
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,VCC,,
SparkFun,CAP_POL,1206,22uF
SparkFun,GND,,
SparkFun,RESISTOR,0603-RES,100K
SparkFun,VCC,,
SparkFun,FIDUCIAL,1X2,
SparkFun,FIDUCIAL,1X2,
SparkFun,FRAME-LETTER,,
SparkFun_NEW,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
SparkFun,POT,,10k
SparkFun,FRAME-LETTER,,
bitSnap,BITSNAP_MALE,,
bitSnap,BITSNAP_FEMALE,,
SparkFun,CAP,0603-CAP,0.1uF
abes,FIDUCIAL,1X2.5,
abes,FIDUCIAL,1X2.5,
SparkFun,OSHW-LOGO,L,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
LITTLEBITS,LV321,,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,LV321,,
SparkFun,GND,,
SparkFun,VCC,,
bitSnap,BITSNAP_MALE,,
bitSnap,BITSNAP_FEMALE,,
LITTLEBITS,POT-SLIDE-30MM,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,FIDUCIAL,1X2,
SparkFun,FIDUCIAL,1X2,
SparkFun,FRAME-LETTER,,
SparkFun_NEW,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
SparkFun,RESISTOR,0603-RES,1M
SparkFun,FRAME-LETTER,,
bitSnap,BITSNAP_MALE,,
bitSnap,BITSNAP_FEMALE,,
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,SWITCH-MOMENTARY-2,,
abes,FIDUCIAL,1X2.5,
abes,FIDUCIAL,1X2.5,
SparkFun,OSHW-LOGO,L,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,MA03-1,SMD,
SparkFun,OSHW-LOGO,L,
bitSnap,BITSNAP_V03_MALE,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
LITTLEBITS,OSHWCREDIT-KORG,,
SparkFun,RESISTOR,0603-RES,100K
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,SWITCH-TOGGLE-TG838304R01,,
SparkFun,RESISTOR,0603-RES,100K
LITTLEBITS,FRAME-LETTER-OHW,OHW,
SparkFun_NEW,OSHW-LOGO,L,
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
LITTLEBITS,OSHWCREDIT,,
bitSnap,BITSNAP_MALE,,
bitSnap,BITSNAP_FEMALE,,
SparkFun,RESISTOR,0603-RES,100K
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,SWITCH-TOGGLE-TG838304R01,,
SparkFun,RESISTOR,0603-RES,100K
SparkFun,FRAME-LETTER,,
SparkFun,FIDUCIAL,1X2,
SparkFun,FIDUCIAL,1X2,
SparkFun_NEW,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
SparkFun,RESISTOR,0603-RES,1M
bitSnap,BITSNAP_MALE,,
bitSnap,BITSNAP_FEMALE,,
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,SWITCH-DPDT,SMD,
LITTLEBITS,ROLLERSWITCH-OMRON-SS-5GL2D,RIGHTANGLE,
SparkFun,FIDUCIAL,1X2,
SparkFun,FIDUCIAL,1X2,
SparkFun,FRAME-LETTER,,
SparkFun_NEW,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
linear,*555,D,
bitSnap,BITSNAP_MALE,,
bitSnap,BITSNAP_FEMALE,,
SparkFun,RESISTOR,0603-RES,100k
SparkFun,RESISTOR,0603-RES,100k
SparkFun,RESISTOR,0603-RES,1k
SparkFun,CAP,0603-CAP,10nF
SparkFun,CAP_POL,C,100uF
SparkFun,CAP_POL,3528,47uF
SparkFun,FRAME-LETTER,,
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,TRIMPOT,SMD,10k
SparkFun,74AHC1G08,,
abes,FIDUCIAL,1X2.5,
abes,FIDUCIAL,1X2.5,
SparkFun,OSHW-LOGO,L,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
LITTLEBITS,LV321,,
SparkFun,GND,,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,LV321,,
SparkFun,SWITCH-DPDT,SMD,
photo-elements,A10,,
SparkFun,RESISTOR,0603-RES,100k
LITTLEBITS,LV321,,
SparkFun,RESISTOR,0603-RES,100k
SparkFun,RESISTOR,0603-RES,100k
SparkFun,RESISTOR,0603-RES,100k
74xx-little-de,74*1G08,DBV,74AHC1
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
bitSnap,BITSNAP_MALE,,
bitSnap,BITSNAP_FEMALE,,
SparkFun,FIDUCIAL,1X2,
SparkFun,FIDUCIAL,1X2,
LITTLEBITS,POT-TRIM-SMD-BOURNS-3303,,
SparkFun,RESISTOR,0603-RES,1K
SparkFun_NEW,OSHW-LOGO,L,
SparkFun,FRAME-LETTER,,
LITTLEBITS,OSHWCREDIT,,
bitSnap,BITSNAP_MALE,,
bitSnap,BITSNAP_FEMALE,,
SparkFun,RESISTOR,0603-RES,100k
SparkFun,CAP,0603-CAP,0.1uF
photo-elements,A10,,LDR
SparkFun,FRAME-LETTER,,
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,FIDUCIAL,1X2,
SparkFun,FIDUCIAL,1X2,
LITTLEBITS,LV321,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun_NEW,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
bitSnap,BITSNAP_MALE,,
bitSnap,BITSNAP_FEMALE,,
SparkFun,RESISTOR,0603-RES,10K
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,M02,PTH,Temp
SparkFun,FRAME-LETTER,,
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,FIDUCIAL,1X2,
SparkFun,FIDUCIAL,1X2,
LITTLEBITS,LV321,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun_NEW,OSHW-LOGO,L,
LITTLEBITS,OSHWCREDIT,,
bitSnap,BITSNAP_MALE,,
bitSnap,BITSNAP_FEMALE,,
SparkFun,RESISTOR,0603-RES,100k
SparkFun,CAP,0603-CAP,0.1uF
SparkFun,M02,PTH,Pressure
SparkFun,FRAME-LETTER,,
SparkFun,CAP,0603-CAP,0.1uF
abes,FIDUCIAL,1X2.5,
abes,FIDUCIAL,1X2.5,
SparkFun,OSHW-LOGO,L,
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,GND,,
SparkFun,VCC,,
SparkFun,GND,,
LITTLEBITS,LV321,,
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,SLIDESWITCH-STS121PC04,,
SparkFun,RESISTOR,0603-RES,100K
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,RESISTOR,0603-RES,100K
bitSnap,BITSNAP_V03_FEMALE,,
bitSnap,BITSNAP_V03_MALE,,
LITTLEBITS,FRAME-LETTER-OHW,OHW,
LITTLEBITS,OSHW-LOGO,L,
LITTLEBITS,LB_CREDITS,,
bitSnap,BITSNAP_MALE,,
bitSnap,BITSNAP_FEMALE,,
LITTLEBITS,SLIDESWITCH-STS121PC04,,
SparkFun,RESISTOR,0603-RES,100K
SparkFun,VCC,,
SparkFun,GND,,
SparkFun,FIDUCIAL,1X2,
SparkFun,FIDUCIAL,1X2,
SparkFun,RESISTOR,0603-RES,100K
LITTLEBITS,OSHWCREDIT,,
LITTLEBITS,OSHW-LOGO,S,
